Time,Latitude,Longitude,Type,Activity Time,User Id
1444073916497,381852128,217105715,ON_BICYCLE,1444073916497,2
1444483963582,381852128,217105715,WALKING,1444483963582,2
1444573292926,381852128,217105715,RUNNING,1444573292926,2
1445077007664,381852128,217105715,WALKING,1445077007664,2
1445286335396,381852128,217105715,ON_BICYCLE,1445286335396,2
1445477260425,381852128,217105715,ON_BICYCLE,1445477260425,2
1445607979746,381852128,217105715,WALKING,1445607979746,2
1445681788131,381852128,217105715,STILL,1445681788131,2
1445837732160,381852128,217105715,ON_BICYCLE,1445837732160,2
1446112121563,381852128,217105715,STILL,1446112121563,2
1446171323566,381852128,217105715,RUNNING,1446171323566,2
1446208045144,381852128,217105715,RUNNING,1446208045144,2
1446211135048,381852128,217105715,WALKING,1446211135048,2
1446313018985,381852128,217105715,ON_BICYCLE,1446313018985,2
1446320604857,381852128,217105715,WALKING,1446320604857,2
1446361593383,381852128,217105715,ON_BICYCLE,1446361593383,2
1446584370354,381852128,217105715,WALKING,1446584370354,2
1446792190304,381852128,217105715,WALKING,1446792190304,2
1446849265899,381852128,217105715,RUNNING,1446849265899,2
1447123138161,381852128,217105715,RUNNING,1447123138161,2
1447256058245,381852128,217105715,RUNNING,1447256058245,2
1447309486058,381852128,217105715,STILL,1447309486058,2
1447577050480,381852128,217105715,WALKING,1447577050480,2
1447607821123,381852128,217105715,STILL,1447607821123,2
1447954486945,381852128,217105715,STILL,1447954486945,2
1447959645753,381852128,217105715,ON_BICYCLE,1447959645753,2
1448077948958,381852128,217105715,STILL,1448077948958,2
1448243058537,381852128,217105715,ON_BICYCLE,1448243058537,2
1448644134627,381852128,217105715,WALKING,1448644134627,2
1448653917144,381852128,217105715,ON_BICYCLE,1448653917144,2
1449035083561,381852128,217105715,RUNNING,1449035083561,2
1449091190952,381852128,217105715,RUNNING,1449091190952,2
1449187907560,381852128,217105715,STILL,1449187907560,2
1449582825514,381852128,217105715,WALKING,1449582825514,2
1449687645638,381852128,217105715,ON_BICYCLE,1449687645638,2
1449938337494,381852128,217105715,WALKING,1449938337494,2
1450148398713,381852128,217105715,WALKING,1450148398713,2
1450200533461,381852128,217105715,ON_BICYCLE,1450200533461,2
1450491410288,381852128,217105715,ON_BICYCLE,1450491410288,2
1450563657380,381852128,217105715,ON_BICYCLE,1450563657380,2
1451025437283,381852128,217105715,WALKING,1451025437283,2
1451151110299,381852128,217105715,ON_BICYCLE,1451151110299,2
1451227036579,381852128,217105715,WALKING,1451227036579,2
1452158891406,381852128,217105715,WALKING,1452158891406,2
1452283720987,381852128,217105715,RUNNING,1452283720987,2
1452436626566,381852128,217105715,RUNNING,1452436626566,2
1452470998395,381852128,217105715,RUNNING,1452470998395,2
1452594417993,381852128,217105715,STILL,1452594417993,2
1452966263303,381852128,217105715,RUNNING,1452966263303,2
1452992157919,381852128,217105715,ON_BICYCLE,1452992157919,2
1453005322647,381852128,217105715,STILL,1453005322647,2
1453006061910,381852128,217105715,STILL,1453006061910,2
1453097156479,381852128,217105715,RUNNING,1453097156479,2
1453154657640,381852128,217105715,STILL,1453154657640,2
1453299316957,381852128,217105715,WALKING,1453299316957,2
1453335204072,381852128,217105715,ON_BICYCLE,1453335204072,2
1454167966533,381852128,217105715,WALKING,1454167966533,2
1454842111043,381852128,217105715,ON_BICYCLE,1454842111043,2
1454871494471,381852128,217105715,STILL,1454871494471,2
1455128808067,381852128,217105715,WALKING,1455128808067,2
1455540105271,381852128,217105715,WALKING,1455540105271,2
1455627661510,381852128,217105715,WALKING,1455627661510,2
1455771858977,381852128,217105715,WALKING,1455771858977,2
1455938409536,381852128,217105715,WALKING,1455938409536,2
1456187514098,381852128,217105715,WALKING,1456187514098,2
1456335003512,381852128,217105715,ON_BICYCLE,1456335003512,2
1456682321924,381852128,217105715,STILL,1456682321924,2
1456722456634,381852128,217105715,RUNNING,1456722456634,2
1456897604344,381852128,217105715,RUNNING,1456897604344,2
1457073920671,381852128,217105715,WALKING,1457073920671,2
1457098211302,381852128,217105715,STILL,1457098211302,2
1457139331570,381852128,217105715,WALKING,1457139331570,2
1457431593143,381852128,217105715,RUNNING,1457431593143,2
1458214298438,381852128,217105715,WALKING,1458214298438,2
1458823527173,381852128,217105715,WALKING,1458823527173,2
1459042303445,381852128,217105715,WALKING,1459042303445,2
1459099624393,381852128,217105715,WALKING,1459099624393,2
1459104755058,381852128,217105715,WALKING,1459104755058,2
1459406264328,381852128,217105715,ON_BICYCLE,1459406264328,2
1459647173998,381852128,217105715,RUNNING,1459647173998,2
1459916929866,381852128,217105715,STILL,1459916929866,2
1459983920474,381852128,217105715,RUNNING,1459983920474,2
1460013283561,381852128,217105715,RUNNING,1460013283561,2
1460230029283,381852128,217105715,ON_BICYCLE,1460230029283,2
1461049633809,381852128,217105715,ON_BICYCLE,1461049633809,2
1461809160710,381852128,217105715,RUNNING,1461809160710,2
1461915244565,381852128,217105715,ON_BICYCLE,1461915244565,2
1461996308861,381852128,217105715,WALKING,1461996308861,2
1462016638946,381852128,217105715,STILL,1462016638946,2
1462082628843,381852128,217105715,STILL,1462082628843,2
1462623402024,381852128,217105715,WALKING,1462623402024,2
1462641840949,381852128,217105715,STILL,1462641840949,2
1463006944823,381852128,217105715,STILL,1463006944823,2
1463145042563,381852128,217105715,STILL,1463145042563,2
1463595746912,381852128,217105715,WALKING,1463595746912,2
1463786274222,381852128,217105715,RUNNING,1463786274222,2
1463968678066,381852128,217105715,RUNNING,1463968678066,2
1464462714001,381852128,217105715,WALKING,1464462714001,2
1464620235534,381852128,217105715,WALKING,1464620235534,2
1464626152235,381852128,217105715,RUNNING,1464626152235,2
1464653716844,381852128,217105715,WALKING,1464653716844,2
1465027355576,381852128,217105715,WALKING,1465027355576,2
1465055540015,381852128,217105715,WALKING,1465055540015,2
1465364216123,381852128,217105715,ON_BICYCLE,1465364216123,2
1465458389262,381852128,217105715,WALKING,1465458389262,2
1465477937734,381852128,217105715,RUNNING,1465477937734,2
1465772679330,381852128,217105715,RUNNING,1465772679330,2
1465993709449,381852128,217105715,WALKING,1465993709449,2
1466095357180,381852128,217105715,WALKING,1466095357180,2
1466491663706,381852128,217105715,ON_BICYCLE,1466491663706,2
1466778022342,381852128,217105715,STILL,1466778022342,2
1467070096873,381852128,217105715,STILL,1467070096873,2
1467095542180,381852128,217105715,WALKING,1467095542180,2
1467132191864,381852128,217105715,STILL,1467132191864,2
1467572432375,381852128,217105715,WALKING,1467572432375,2
1467670192241,381852128,217105715,RUNNING,1467670192241,2
1467965613518,381852128,217105715,RUNNING,1467965613518,2
1468005172863,381852128,217105715,STILL,1468005172863,2
1468227261148,381852128,217105715,ON_BICYCLE,1468227261148,2
1468251933513,381852128,217105715,RUNNING,1468251933513,2
1468534200610,381852128,217105715,ON_BICYCLE,1468534200610,2
1469376397843,381852128,217105715,ON_BICYCLE,1469376397843,2
1469850858081,381852128,217105715,ON_BICYCLE,1469850858081,2
1469902909478,381852128,217105715,WALKING,1469902909478,2
1469979400640,381852128,217105715,WALKING,1469979400640,2
1470465222507,381852128,217105715,ON_BICYCLE,1470465222507,2
1470476233639,381852128,217105715,STILL,1470476233639,2
1470915606083,381852128,217105715,ON_BICYCLE,1470915606083,2
1470940162397,381852128,217105715,RUNNING,1470940162397,2
1471038798900,381852128,217105715,RUNNING,1471038798900,2
1471406620304,381852128,217105715,RUNNING,1471406620304,2
1471548707150,381852128,217105715,STILL,1471548707150,2
1471567208909,381852128,217105715,ON_BICYCLE,1471567208909,2
1471609863585,381852128,217105715,RUNNING,1471609863585,2
1471952426029,381852128,217105715,ON_BICYCLE,1471952426029,2
1471957123110,381852128,217105715,RUNNING,1471957123110,2
1471994190417,381852128,217105715,RUNNING,1471994190417,2
1472467878489,381852128,217105715,RUNNING,1472467878489,2
1472506422502,381852128,217105715,RUNNING,1472506422502,2
1473189145103,381852128,217105715,STILL,1473189145103,2
1473230233568,381852128,217105715,RUNNING,1473230233568,2
1473676116717,381852128,217105715,STILL,1473676116717,2
1473684446876,381852128,217105715,ON_BICYCLE,1473684446876,2
1473732521949,381852128,217105715,WALKING,1473732521949,2
1474042777904,381852128,217105715,STILL,1474042777904,2
1474134133666,381852128,217105715,WALKING,1474134133666,2
1474421026292,381852128,217105715,RUNNING,1474421026292,2
1474432586596,381852128,217105715,WALKING,1474432586596,2
1474760483191,381852128,217105715,RUNNING,1474760483191,2
1474858638321,381852128,217105715,WALKING,1474858638321,2
1475487891534,381852128,217105715,STILL,1475487891534,2
1475804176354,381852128,217105715,RUNNING,1475804176354,2
1476370658260,381852128,217105715,ON_BICYCLE,1476370658260,2
1476382060623,381852128,217105715,STILL,1476382060623,2
1476489036800,381852128,217105715,WALKING,1476489036800,2
1476862965039,381852128,217105715,WALKING,1476862965039,2
1476865598204,381852128,217105715,RUNNING,1476865598204,2
1477001212696,381852128,217105715,WALKING,1477001212696,2
1477013760507,381852128,217105715,WALKING,1477013760507,2
1477039711701,381852128,217105715,WALKING,1477039711701,2
1477177963403,381852128,217105715,ON_BICYCLE,1477177963403,2
1477453874842,381852128,217105715,RUNNING,1477453874842,2
1477459191604,381852128,217105715,ON_BICYCLE,1477459191604,2
1477515005879,381852128,217105715,WALKING,1477515005879,2
1477626652721,381852128,217105715,WALKING,1477626652721,2
1478359551987,381852128,217105715,WALKING,1478359551987,2
1479061153507,381852128,217105715,WALKING,1479061153507,2
1479322607936,381852128,217105715,RUNNING,1479322607936,2
1479567772568,381852128,217105715,WALKING,1479567772568,2
1480023796928,381852128,217105715,ON_BICYCLE,1480023796928,2
1480040827895,381852128,217105715,ON_BICYCLE,1480040827895,2
1480717622336,381852128,217105715,STILL,1480717622336,2
1480726099507,381852128,217105715,WALKING,1480726099507,2
1480855626825,381852128,217105715,RUNNING,1480855626825,2
1481371635105,381852128,217105715,ON_BICYCLE,1481371635105,2
1481485523059,381852128,217105715,WALKING,1481485523059,2
1481629551244,381852128,217105715,WALKING,1481629551244,2
1481682973833,381852128,217105715,STILL,1481682973833,2
1482096839479,381852128,217105715,ON_BICYCLE,1482096839479,2
1482193304804,381852128,217105715,STILL,1482193304804,2
1483015386777,381852128,217105715,ON_BICYCLE,1483015386777,2
1483931053296,381852128,217105715,ON_BICYCLE,1483931053296,2
1484082452417,381852128,217105715,STILL,1484082452417,2
1484610435934,381852128,217105715,STILL,1484610435934,2
1484830045138,381852128,217105715,WALKING,1484830045138,2
1484868698579,381852128,217105715,RUNNING,1484868698579,2
1485114522549,381852128,217105715,WALKING,1485114522549,2
1485426900965,381852128,217105715,WALKING,1485426900965,2
1485779164907,381852128,217105715,STILL,1485779164907,2
1485805359436,381852128,217105715,RUNNING,1485805359436,2
1486248897330,381852128,217105715,ON_BICYCLE,1486248897330,2
1486350093799,381852128,217105715,WALKING,1486350093799,2
1486583881908,381852128,217105715,STILL,1486583881908,2
1486587744073,381852128,217105715,WALKING,1486587744073,2
1486702067406,381852128,217105715,RUNNING,1486702067406,2
1486763690797,381852128,217105715,RUNNING,1486763690797,2
1486799404802,381852128,217105715,ON_BICYCLE,1486799404802,2
1487119809980,381852128,217105715,STILL,1487119809980,2
1487298832848,381852128,217105715,ON_BICYCLE,1487298832848,2
1487485434122,381852128,217105715,WALKING,1487485434122,2
1487582035944,381852128,217105715,WALKING,1487582035944,2
1487661082515,381852128,217105715,ON_BICYCLE,1487661082515,2
1488178100068,381852128,217105715,RUNNING,1488178100068,2
1488192399203,381852128,217105715,RUNNING,1488192399203,2
1488293288032,381852128,217105715,ON_BICYCLE,1488293288032,2
1488401301018,381852128,217105715,ON_BICYCLE,1488401301018,2
1488462931729,381852128,217105715,RUNNING,1488462931729,2
1488613713481,381852128,217105715,STILL,1488613713481,2
1488711280450,381852128,217105715,RUNNING,1488711280450,2
1488983777591,381852128,217105715,WALKING,1488983777591,2
1489001085919,381852128,217105715,WALKING,1489001085919,2
1489017742969,381852128,217105715,RUNNING,1489017742969,2
1489050422929,381852128,217105715,ON_BICYCLE,1489050422929,2
1489272406955,381852128,217105715,STILL,1489272406955,2
1489472884873,381852128,217105715,WALKING,1489472884873,2
1489526050255,381852128,217105715,WALKING,1489526050255,2
1490050594842,381852128,217105715,RUNNING,1490050594842,2
1490134128638,381852128,217105715,WALKING,1490134128638,2
1490143311911,381852128,217105715,WALKING,1490143311911,2
1490306796567,381852128,217105715,STILL,1490306796567,2
1490407091469,381852128,217105715,RUNNING,1490407091469,2
1490429737086,381852128,217105715,STILL,1490429737086,2
1490447674580,381852128,217105715,ON_BICYCLE,1490447674580,2
1490455251514,381852128,217105715,WALKING,1490455251514,2
1490735963676,381852128,217105715,ON_BICYCLE,1490735963676,2
1490775318352,381852128,217105715,ON_BICYCLE,1490775318352,2
1491039888671,381852128,217105715,WALKING,1491039888671,2
1491595522653,381852128,217105715,WALKING,1491595522653,2
1491686880566,381852128,217105715,WALKING,1491686880566,2
1491961475870,381852128,217105715,WALKING,1491961475870,2
1492019590338,381852128,217105715,RUNNING,1492019590338,2
1492020975693,381852128,217105715,RUNNING,1492020975693,2
1492308685290,381852128,217105715,STILL,1492308685290,2
1492610526546,381852128,217105715,STILL,1492610526546,2
1492724120211,381852128,217105715,STILL,1492724120211,2
1493088191906,381852128,217105715,STILL,1493088191906,2
1493283533610,381852128,217105715,RUNNING,1493283533610,2
1493371073178,381852128,217105715,RUNNING,1493371073178,2
1493703369319,381852128,217105715,RUNNING,1493703369319,2
1494632156276,381852128,217105715,WALKING,1494632156276,2
1494686685153,381852128,217105715,WALKING,1494686685153,2
1494815105185,381852128,217105715,ON_BICYCLE,1494815105185,2
1494833005033,381852128,217105715,ON_BICYCLE,1494833005033,2
1495181843044,381852128,217105715,ON_BICYCLE,1495181843044,2
1495361834999,381852128,217105715,STILL,1495361834999,2
1495428318109,381852128,217105715,STILL,1495428318109,2
1496124840967,381852128,217105715,ON_BICYCLE,1496124840967,2
1496932801057,381852128,217105715,WALKING,1496932801057,2
1497172705749,381852128,217105715,ON_BICYCLE,1497172705749,2
1497237148136,381852128,217105715,RUNNING,1497237148136,2
1497378201193,381852128,217105715,ON_BICYCLE,1497378201193,2
1497476521092,381852128,217105715,STILL,1497476521092,2
1497704298818,381852128,217105715,RUNNING,1497704298818,2
1497884207790,381852128,217105715,WALKING,1497884207790,2
1498079783968,381852128,217105715,RUNNING,1498079783968,2
1498425890252,381852128,217105715,STILL,1498425890252,2
1499024416627,381852128,217105715,STILL,1499024416627,2
1499128832851,381852128,217105715,STILL,1499128832851,2
1499473488943,381852128,217105715,ON_BICYCLE,1499473488943,2
1499497332723,381852128,217105715,WALKING,1499497332723,2
1500234923298,381852128,217105715,ON_BICYCLE,1500234923298,2
1500287374663,381852128,217105715,RUNNING,1500287374663,2
1500497568577,381852128,217105715,RUNNING,1500497568577,2
1500928099362,381852128,217105715,WALKING,1500928099362,2
1500992170125,381852128,217105715,WALKING,1500992170125,2
1501068915662,381852128,217105715,RUNNING,1501068915662,2
1501329713336,381852128,217105715,WALKING,1501329713336,2
1501381703883,381852128,217105715,STILL,1501381703883,2
1501558973057,381852128,217105715,ON_BICYCLE,1501558973057,2
1501596006622,381852128,217105715,WALKING,1501596006622,2
1501740535714,381852128,217105715,ON_BICYCLE,1501740535714,2
1501763676555,381852128,217105715,RUNNING,1501763676555,2
1502083845491,381852128,217105715,ON_BICYCLE,1502083845491,2
1502218000707,381852128,217105715,WALKING,1502218000707,2
1502254637206,381852128,217105715,RUNNING,1502254637206,2
1502864851530,381852128,217105715,ON_BICYCLE,1502864851530,2
1502980092951,381852128,217105715,ON_BICYCLE,1502980092951,2
1503115386578,381852128,217105715,WALKING,1503115386578,2
1503190917622,381852128,217105715,ON_BICYCLE,1503190917622,2
