Time,Latitude,Longitude,Type,Activity Time,User Id
1471126748791,217305486,382417298,UNKNOWN,1471077842616,5
1471126748791,217305486,382417298,TILTING,1471077770430,5
1471126748791,217305486,382417298,TILTING,1471077770430,5
1471126748791,217305486,382417298,STILL,1471077698244,5
1471126748791,217305486,382417298,STILL,1471077698244,5
1471126748791,217305486,382417298,TILTING,1471077638788,5
1471126748791,217305486,382417298,TILTING,1471077638788,5
1471126748791,217305486,382417298,STILL,1471077579331,5
1471126748791,217305486,382417298,STILL,1471077579331,5
1471126748791,217305486,382417298,WALKING,1471077438024,5
1471126748791,217305486,382417298,WALKING,1471077438024,5
1471126748791,217305486,382417298,STILL,1471077157733,5
1471126748791,217305486,382417298,STILL,1471077157733,5
1471126748791,217305486,382417298,TILTING,1471077029773,5
1471126748791,217305486,382417298,TILTING,1471077029773,5
1471126748791,217305486,382417298,UNKNOWN,1471076901812,5
1471126748791,217305486,382417298,UNKNOWN,1471076901812,5
1471126748791,217305486,382417298,UNKNOWN,1471076757180,5
1471126748791,217305486,382417298,UNKNOWN,1471076757180,5
1471126748791,217305486,382417298,STILL,1471076625109,5
1471126748791,217305486,382417298,STILL,1471076625109,5
1471126748791,217305486,382417298,STILL,1471076506293,5
1471126748791,217305486,382417298,STILL,1471076506293,5
1471126748791,217305486,382417298,STILL,1471076387436,5
1471126748791,217305486,382417298,STILL,1471076387436,5
1471126748791,217305486,382417298,STILL,1471076235919,5
1471126748791,217305486,382417298,STILL,1471076235919,5
1471126748791,217305486,382417298,TILTING,1471076162694,5
1471126748791,217305486,382417298,TILTING,1471076162694,5
1471126748791,217305486,382417298,UNKNOWN,1471076089469,5
1471126748791,217305486,382417298,UNKNOWN,1471076089469,5
1471126748791,217305486,382417298,TILTING,1471076016441,5
1471126748791,217305486,382417298,TILTING,1471076016441,5
1471126748791,217305486,382417298,TILTING,1471075792521,5
1471126748791,217305486,382417298,TILTING,1471075792521,5
1471126748791,217305486,382417298,STILL,1471075670794,5
1471126748791,217305486,382417298,STILL,1471075670794,5
1471126748791,217305486,382417298,STILL,1471075431747,5
1471126748791,217305486,382417298,STILL,1471075431747,5
1471126748791,217305486,382417298,STILL,1471075192858,5
1471126748791,217305486,382417298,STILL,1471075192858,5
1471126748791,217305486,382417298,STILL,1471074950049,5
1471126748791,217305486,382417298,STILL,1471074950049,5
1471126748791,217305486,382417298,STILL,1471074691160,5
1471126748791,217305486,382417298,STILL,1471074691160,5
1471126748791,217305486,382417298,STILL,1471074410645,5
1471126748791,217305486,382417298,STILL,1471074410645,5
1471126748791,217305486,382417298,STILL,1471074171799,5
1471126748791,217305486,382417298,STILL,1471074171799,5
1471126748791,217305486,382417298,STILL,1471073932916,5
1471126748791,217305486,382417298,STILL,1471073932916,5
1471126748791,217305486,382417298,STILL,1471073660121,5
1471126748791,217305486,382417298,STILL,1471073660121,5
1471126748791,217305486,382417298,STILL,1471073359970,5
1471126748791,217305486,382417298,STILL,1471073359970,5
1471126748791,217305486,382417298,STILL,1471073091654,5
1471126748791,217305486,382417298,STILL,1471073091654,5
1471126748791,217305486,382417298,STILL,1471072852472,5
1471126748791,217305486,382417298,STILL,1471072852472,5
1471126748791,217305486,382417298,STILL,1471072768385,5
1471126748791,217305486,382417298,STILL,1471072768385,5
1471126748791,217305486,382417298,STILL,1471072459353,5
1471126748791,217305486,382417298,STILL,1471072459353,5
1471126748791,217305486,382417298,STILL,1471072168443,5
1471126748791,217305486,382417298,STILL,1471072168443,5
1471126748791,217305486,382417298,STILL,1471071859353,5
1471126748791,217305486,382417298,STILL,1471071859353,5
1471126748791,217305486,382417298,STILL,1471071589168,5
1471126748791,217305486,382417298,STILL,1471071589168,5
1471126748791,217305486,382417298,STILL,1471071350378,5
1471126748791,217305486,382417298,STILL,1471071350378,5
1471126748791,217305486,382417298,STILL,1471071078614,5
1471126748791,217305486,382417298,STILL,1471071078614,5
1471126748791,217305486,382417298,STILL,1471070839765,5
1471126748791,217305486,382417298,STILL,1471070839765,5
1471126748791,217305486,382417298,STILL,1471070598349,5
1471126748791,217305486,382417298,STILL,1471070598349,5
1471126748791,217305486,382417298,STILL,1471070359365,5
1471126748791,217305486,382417298,STILL,1471070359365,5
1471126748791,217305486,382417298,STILL,1471070119697,5
1471126748791,217305486,382417298,STILL,1471070119697,5
1471126748791,217305486,382417298,STILL,1471069877197,5
1471126748791,217305486,382417298,STILL,1471069877197,5
1471126748791,217305486,382417298,STILL,1471069638409,5
1471126748791,217305486,382417298,STILL,1471069638409,5
1471126748791,217305486,382417298,STILL,1471069399622,5
1471126748791,217305486,382417298,STILL,1471069399622,5
1471126748791,217305486,382417298,STILL,1471069159424,5
1471126748791,217305486,382417298,STILL,1471069159424,5
1471126748791,217305486,382417298,STILL,1471068860127,5
1471126748791,217305486,382417298,STILL,1471068860127,5
1471126748791,217305486,382417298,STILL,1471068559468,5
1471126748791,217305486,382417298,STILL,1471068559468,5
1471126748791,217305486,382417298,STILL,1471068268446,5
1471126748791,217305486,382417298,STILL,1471068268446,5
1471126748791,217305486,382417298,STILL,1471067959511,5
1471126748791,217305486,382417298,STILL,1471067959511,5
1471126748791,217305486,382417298,STILL,1471067668584,5
1471126748791,217305486,382417298,STILL,1471067668584,5
1471126748791,217305486,382417298,STILL,1471067359454,5
1471126748791,217305486,382417298,STILL,1471067359454,5
1471126748791,217305486,382417298,STILL,1471067060100,5
1471126748791,217305486,382417298,STILL,1471067060100,5
1471126748791,217305486,382417298,STILL,1471066759611,5
1471126748791,217305486,382417298,STILL,1471066759611,5
1471126748791,217305486,382417298,STILL,1471066459358,5
1471126748791,217305486,382417298,STILL,1471066459358,5
1471126748791,217305486,382417298,STILL,1471066159550,5
1471126748791,217305486,382417298,STILL,1471066159550,5
1471126748791,217305486,382417298,STILL,1471065868471,5
1471126748791,217305486,382417298,STILL,1471065868471,5
1471126748791,217305486,382417298,STILL,1471065627275,5
1471126748791,217305486,382417298,STILL,1471065627275,5
1471126748791,217305486,382417298,STILL,1471065384804,5
1471126748791,217305486,382417298,STILL,1471065384804,5
1471126748791,217305486,382417298,STILL,1471065146070,5
1471126748791,217305486,382417298,STILL,1471065146070,5
1471126748791,217305486,382417298,STILL,1471064907186,5
1471126748791,217305486,382417298,STILL,1471064907186,5
1471126748791,217305486,382417298,STILL,1471064668411,5
1471126748791,217305486,382417298,STILL,1471064668411,5
1471126748791,217305486,382417298,STILL,1471064359480,5
1471126748791,217305486,382417298,STILL,1471064359480,5
1471126748791,217305486,382417298,STILL,1471064068878,5
1471126748791,217305486,382417298,STILL,1471064068878,5
1471126748791,217305486,382417298,STILL,1471063759396,5
1471126748791,217305486,382417298,STILL,1471063759396,5
1471126748791,217305486,382417298,STILL,1471063459466,5
1471126748791,217305486,382417298,STILL,1471063459466,5
1471126748791,217305486,382417298,STILL,1471063159419,5
1471126748791,217305486,382417298,STILL,1471063159419,5
1471126748791,217305486,382417298,STILL,1471062868483,5
1471126748791,217305486,382417298,STILL,1471062868483,5
1471126748791,217305486,382417298,STILL,1471062559491,5
1471126748791,217305486,382417298,STILL,1471062559491,5
1471126748791,217305486,382417298,STILL,1471061959475,5
1471126748791,217305486,382417298,STILL,1471061959475,5
1471126748791,217305486,382417298,STILL,1471061660130,5
1471126748791,217305486,382417298,STILL,1471061660130,5
1471126748791,217305486,382417298,STILL,1471061359472,5
1471126748791,217305486,382417298,STILL,1471061359472,5
1471126748791,217305486,382417298,STILL,1471061068439,5
1471126748791,217305486,382417298,STILL,1471061068439,5
1471126748791,217305486,382417298,STILL,1471060768407,5
1471126748791,217305486,382417298,STILL,1471060768407,5
1471126748791,217305486,382417298,STILL,1471060527857,5
1471126748791,217305486,382417298,STILL,1471060527857,5
1471126748791,217305486,382417298,STILL,1471060039601,5
1471126748791,217305486,382417298,STILL,1471060039601,5
1471126748791,217305486,382417298,STILL,1471059748655,5
1471126748791,217305486,382417298,STILL,1471059748655,5
1471126748791,217305486,382417298,STILL,1471059448035,5
1471126748791,217305486,382417298,STILL,1471059448035,5
1471126748791,217305486,382417298,STILL,1471059208958,5
1471126748791,217305486,382417298,STILL,1471059208958,5
1471126748791,217305486,382417298,STILL,1471058959986,5
1471126748791,217305486,382417298,STILL,1471058959986,5
1471126748791,217305486,382417298,STILL,1471058668661,5
1471126748791,217305486,382417298,STILL,1471058668661,5
1471126748791,217305486,382417298,STILL,1471058368494,5
1471126748791,217305486,382417298,STILL,1471058368494,5
1471126748791,217305486,382417298,STILL,1471058060266,5
1471126748791,217305486,382417298,STILL,1471058060266,5
1471126748791,217305486,382417298,STILL,1471057789388,5
1471126748791,217305486,382417298,STILL,1471057789388,5
1471126748791,217305486,382417298,STILL,1471057768586,5
1471126748791,217305486,382417298,STILL,1471057768586,5
1471126748791,217305486,382417298,TILTING,1471057614335,5
1471126748791,217305486,382417298,TILTING,1471057614335,5
1471126748791,217305486,382417298,STILL,1471057460083,5
1471126748791,217305486,382417298,STILL,1471057460083,5
1471126748791,217305486,382417298,STILL,1471057215659,5
1471126748791,217305486,382417298,STILL,1471057215659,5
1471126748791,217305486,382417298,STILL,1471056976622,5
1471126748791,217305486,382417298,STILL,1471056976622,5
1471126748791,217305486,382417298,STILL,1471056737896,5
1471126748791,217305486,382417298,STILL,1471056737896,5
1471126748791,217305486,382417298,STILL,1471056499044,5
1471126748791,217305486,382417298,STILL,1471056499044,5
1471126748791,217305486,382417298,STILL,1471056260069,5
1471126748791,217305486,382417298,STILL,1471056260069,5
1471126748791,217305486,382417298,STILL,1471055980991,5
1471126748791,217305486,382417298,STILL,1471055980991,5
1471126748791,217305486,382417298,STILL,1471055960073,5
1471126748791,217305486,382417298,STILL,1471055960073,5
1471126748791,217305486,382417298,TILTING,1471055814904,5
1471126748791,217305486,382417298,TILTING,1471055814904,5
1471126748791,217305486,382417298,STILL,1471055669734,5
1471126748791,217305486,382417298,STILL,1471055669734,5
1471126748791,217305486,382417298,STILL,1471055360145,5
1471126748791,217305486,382417298,STILL,1471055360145,5
1471126748791,217305486,382417298,STILL,1471055068384,5
1471126748791,217305486,382417298,STILL,1471055068384,5
1471126748791,217305486,382417298,STILL,1471054760063,5
1471126748791,217305486,382417298,STILL,1471054760063,5
1471126748791,217305486,382417298,STILL,1471054460207,5
1471126748791,217305486,382417298,STILL,1471054460207,5
1471126748791,217305486,382417298,STILL,1471054160076,5
1471126748791,217305486,382417298,STILL,1471054160076,5
1471126748791,217305486,382417298,STILL,1471053868435,5
1471126748791,217305486,382417298,STILL,1471053868435,5
1471126748791,217305486,382417298,STILL,1471053560116,5
1471126748791,217305486,382417298,STILL,1471053560116,5
1471126748791,217305486,382417298,STILL,1471053268475,5
1471126748791,217305486,382417298,STILL,1471053268475,5
1471126748791,217305486,382417298,STILL,1471052969790,5
1471126748791,217305486,382417298,STILL,1471052969790,5
1471126748791,217305486,382417298,STILL,1471052730975,5
1471126748791,217305486,382417298,STILL,1471052730975,5
1471126748791,217305486,382417298,STILL,1471052488391,5
1471126748791,217305486,382417298,STILL,1471052488391,5
1471126748791,217305486,382417298,STILL,1471052249651,5
1471126748791,217305486,382417298,STILL,1471052249651,5
1471126748791,217305486,382417298,STILL,1471052010864,5
1471126748791,217305486,382417298,STILL,1471052010864,5
1471126748791,217305486,382417298,STILL,1471051760034,5
1471126748791,217305486,382417298,STILL,1471051760034,5
1471126748791,217305486,382417298,STILL,1471051468375,5
1471126748791,217305486,382417298,STILL,1471051468375,5
1471126748791,217305486,382417298,STILL,1471051160035,5
1471126748791,217305486,382417298,STILL,1471051160035,5
1471126748791,217305486,382417298,STILL,1471050868428,5
1471126748791,217305486,382417298,STILL,1471050868428,5
1471126748791,217305486,382417298,STILL,1471050628675,5
1471126748791,217305486,382417298,STILL,1471050628675,5
1471126748791,217305486,382417298,STILL,1471050389814,5
1471126748791,217305486,382417298,STILL,1471050389814,5
1471126748791,217305486,382417298,STILL,1471050085469,5
1471126748791,217305486,382417298,STILL,1471050085469,5
1471126748791,217305486,382417298,STILL,1471049846606,5
1471126748791,217305486,382417298,STILL,1471049846606,5
1471126748791,217305486,382417298,STILL,1471049607625,5
1471126748791,217305486,382417298,STILL,1471049607625,5
1471126748791,217305486,382417298,STILL,1471049368409,5
1471126748791,217305486,382417298,STILL,1471049368409,5
1471126748791,217305486,382417298,STILL,1471049060184,5
1471126748791,217305486,382417298,STILL,1471049060184,5
1471126748791,217305486,382417298,STILL,1471048768420,5
1471126748791,217305486,382417298,STILL,1471048768420,5
1471126748791,217305486,382417298,STILL,1471048460136,5
1471126748791,217305486,382417298,STILL,1471048460136,5
1471126748791,217305486,382417298,STILL,1471048160019,5
1471126748791,217305486,382417298,STILL,1471048160019,5
1471126748791,217305486,382417298,STILL,1471047860145,5
1471126748791,217305486,382417298,STILL,1471047860145,5
1471126748791,217305486,382417298,STILL,1471047568376,5
1471126748791,217305486,382417298,STILL,1471047568376,5
1471126748791,217305486,382417298,STILL,1471047259988,5
1471126748791,217305486,382417298,STILL,1471047259988,5
1472143208160,217437660,382541486,TILTING,1472143210724,4
1472232216920,217567853,382604215,STILL,1472232187333,4
1472232216920,217567853,382604215,TILTING,1472227687342,4
1472571202298,217568481,382604151,STILL,1472571201401,4
1472666924233,217565610,382604208,RUNNING,1472666914515,4
1472666924233,217565610,382604208,TILTING,1472666798514,4
1472236966000,217381173,382571575,WALKING,1472236964761,3
1472236966000,217381173,382571575,WALKING,1472236964761,3
1472237024000,217379735,382564789,TILTING,1472237021332,3
1472237024000,217379735,382564789,TILTING,1472237021332,3
1472660274000,217376573,382554898,TILTING,1472660276589,3
1472660274000,217376573,382554898,TILTING,1472660276589,3
1472660274000,217376573,382554898,WALKING,1472660266018,3
1472660274000,217376573,382554898,WALKING,1472660266018,3
1472236966000,217381173,382571575,WALKING,1472236964761,3
1472236966000,217381173,382571575,WALKING,1472236964761,3
1472236966000,217381173,382571575,WALKING,1472236964761,3
1472236966000,217381173,382571575,WALKING,1472236964761,3
1472237024000,217379735,382564789,TILTING,1472237021332,3
1472237024000,217379735,382564789,TILTING,1472237021332,3
1472237024000,217379735,382564789,TILTING,1472237021332,3
