Time,Latitude,Longitude,Type,Activity Time,User Id
1560427626767,382453471,217368365,UNKNOWN,1560427624729,7
1560427647837,382453536,217368398,STILL,1560427650112,7
1560427730198,382453539,217368288,STILL,1560427733731,7
1560427806237,382453539,217368288,STILL,1560427809731,7
1560427882214,382453539,217368288,STILL,1560427885870,7
1560427986202,382453539,217368288,STILL,1560427989696,7
1560428063199,382453632,217368194,STILL,1560428066694,7
1560428122276,382453632,217368194,UNKNOWN,1560428128421,7
1560428164881,382453588,217368254,STILL,1560428158331,7
1560428246798,382453523,217368230,STILL,1560428256547,7
1560428331195,382453523,217368230,STILL,1560428334700,7
1560428371308,382453523,217368230,TILTING,1560428364612,7
1560428371308,382453523,217368230,STILL,1560428377058,7
1560428431407,382453523,217368230,UNKNOWN,1560428436890,7
1560428471463,382453523,217368230,STILL,1560428463034,7
1560428593164,382453396,217368339,STILL,1560428583405,7
1560428653295,382453396,217368339,STILL,1560428650361,7
1560428734109,382453517,217368367,STILL,1560428723709,7
1560428794187,382453517,217368367,STILL,1560428791032,7
1560428854265,382453517,217368367,STILL,1560428858364,7
1560428934385,382453517,217368367,UNKNOWN,1560428927650,7
1560429014502,382453517,217368367,UNKNOWN,1560429007770,7
1560429091835,382453336,217368396,STILL,1560429083048,7
1560429151919,382453336,217368396,STILL,1560429158271,7
1560429232029,382453336,217368396,STILL,1560429233504,7
1560429292125,382453336,217368396,UNKNOWN,1560429300493,7
1560429372537,382453616,217368122,STILL,1560429363431,7
1560429434134,382453621,217368193,STILL,1560429425970,7
1560429494236,382453621,217368193,STILL,1560429497547,7
1560429574371,382453621,217368193,STILL,1560429574423,7
1560429654487,382453621,217368193,STILL,1560429647759,7
1560429734619,382453621,217368193,STILL,1560429726994,7
1560429794719,382453621,217368193,STILL,1560429793938,7
1560429854811,382453621,217368193,STILL,1560429860906,7
1560429934206,382453621,217368193,STILL,1560429929071,7
1560430635520,382453352,217368389,STILL,1560430636011,7
1560432221282,382453458,217368354,STILL,1560432221475,7
1560432317953,382453459,217368369,STILL,1560432303881,7
1560432418558,382453463,217368358,STILL,1560432686936,7
1560433062444,382453463,217368358,STILL,1560432961519,7
1560433662458,382453463,217368358,TILTING,1560432106418,7
1560433662458,382453463,217368358,STILL,1560433062513,7
1560433662458,382453463,217368358,STILL,1560433132997,7
1560433662458,382453463,217368358,STILL,1560433279203,7
1560433662458,382453463,217368358,STILL,1560433486110,7
1560433662458,382453463,217368358,STILL,1560433633675,7
1560434254311,382453463,217368358,UNKNOWN,1560434257669,7
1560434285663,382454256,217367628,TILTING,1560434286890,7
1560434285663,382454256,217367628,STILL,1560434289226,7
1560434285663,382454256,217367628,UNKNOWN,1560434344148,7
1560434405827,382454256,217367628,TILTING,1560434399687,7
1560434405827,382454256,217367628,UNKNOWN,1560434420168,7
1560434405827,382454256,217367628,TILTING,1560434477898,7
1560434580193,382454256,217367628,STILL,1560434499745,7
1560434580193,382454256,217367628,UNKNOWN,1560434583657,7
1560434580193,382454256,217367628,TILTING,1560434639387,7
1560434707817,382454256,217367628,STILL,1560434668653,7
1560434707817,382454256,217367628,TILTING,1560434719393,7
1560434707817,382454256,217367628,UNKNOWN,1560434743711,7
1560434833186,382454256,217367628,IN_ROAD_VEHICLE,1560434827663,7
1560434983203,382454256,217367628,STILL,1560434911672,7
1560434983203,382454256,217367628,STILL,1560434986718,7
1560434983203,382454256,217367628,TILTING,1560435020908,7
1560434983203,382454256,217367628,UNKNOWN,1560435029180,7
1560435110056,382454256,217367628,UNKNOWN,1560435104999,7
1560435110056,382454256,217367628,TILTING,1560435161376,7
1560435230879,382454256,217367628,UNKNOWN,1560435183689,7
1560435230879,382454256,217367628,TILTING,1560435239449,7
1560435230879,382454256,217367628,UNKNOWN,1560435260373,7
1560435350921,382454256,217367628,TILTING,1560435316150,7
1560435350921,382454256,217367628,UNKNOWN,1560435337137,7
1560435470952,382454256,217367628,STILL,1560435412993,7
1560435470952,382454256,217367628,STILL,1560435488821,7
1560435590982,382454256,217367628,STILL,1560435564667,7
1560435590982,382454256,217367628,TILTING,1560435602657,7
1560435590982,382454256,217367628,STILL,1560435606486,7
1560435711011,382454256,217367628,STILL,1560435690635,7
1560435711011,382454256,217367628,STILL,1560435764710,7
1560435838190,382454256,217367628,STILL,1560435832104,7
1560435913284,382454256,217367628,STILL,1560435904660,7
1560436113219,382454256,217367628,TILTING,1560436123654,7
1560436257695,382453644,217368189,STILL,1560436214860,7
1560436322118,382453512,217368323,STILL,1560436325630,7
1560436548408,382453640,217368187,STILL,1560436549727,7
1560437765967,382453645,217368175,STILL,1560437049169,7
1560437765967,382453645,217368175,STILL,1560437145603,7
1560437765967,382453645,217368175,STILL,1560437577649,7
1560437765967,382453645,217368175,STILL,1560437766096,7
1560437765967,382453645,217368175,STILL,1560437860716,7
1560437765967,382453645,217368175,STILL,1560437952446,7
1560439143301,382453645,217368175,STILL,1560438980286,7
1560439143301,382453645,217368175,STILL,1560439068214,7
1560439143301,382453645,217368175,STILL,1560439129462,7
1560439143301,382453645,217368175,STILL,1560439220943,7
1560439143301,382453645,217368175,STILL,1560439293071,7
1560439808599,382453645,217368175,STILL,1560439846282,7
1560439808599,382453645,217368175,STILL,1560440013309,7
1560439808599,382453645,217368175,STILL,1560440128081,7
1560441985624,382453423,217368362,STILL,1560441797032,7
1560441985624,382453423,217368362,STILL,1560441964241,7
1560442213809,382453522,217368230,STILL,1560442135407,7
1560442213809,382453522,217368230,STILL,1560442207997,7
1560442298452,382453345,217368401,STILL,1560442292312,7
1560443993847,382453345,217368401,STILL,1560443993966,7
1560446702546,382453464,217368349,STILL,1560446702735,7
1560446702546,382453464,217368349,STILL,1560446861730,7
1560447638399,382453506,217368316,STILL,1560447628762,7
1560447782261,382453391,217368495,STILL,1560447785607,7
1560447822339,382453643,217368183,STILL,1560447878152,7
1560448562926,382453643,217368183,STILL,1560448359035,7
1560448562926,382453643,217368183,STILL,1560448464310,7
1560448562926,382453643,217368183,STILL,1560448563018,7
1560449214719,382453643,217368183,STILL,1560449750211,7
1560451015454,382453643,217368183,TILTING,1560444987140,7
1560451814147,382453643,217368183,STILL,1560451814333,7
1560451855890,382453523,217368232,STILL,1560452016019,7
1560451855890,382453523,217368232,STILL,1560452092002,7
1560452647594,382453523,217368232,STILL,1560452647694,7
1560453000140,382453765,217368138,STILL,1560452999459,7
1560453040655,382453459,217368354,STILL,1560453086378,7
1560453040655,382453459,217368354,STILL,1560453258129,7
1560453619320,382453459,217368354,UNKNOWN,1560453622698,7
1560454767730,382449089,217368103,TILTING,1560454213637,7
1560454767730,382449089,217368103,UNKNOWN,1560454770165,7
1560454767730,382449089,217368103,TILTING,1560454828396,7
1560454900844,382448761,217368328,UNKNOWN,1560454851485,7
1560454900844,382448761,217368328,TILTING,1560454902698,7
1560454900844,382448761,217368328,UNKNOWN,1560454918679,7
1560455024003,382448779,217368435,UNKNOWN,1560455017800,7
1560455024003,382448779,217368435,TILTING,1560455075461,7
1560455147222,382448779,217368435,UNKNOWN,1560455098658,7
1560455147222,382448779,217368435,TILTING,1560455141976,7
1560455147222,382448779,217368435,STILL,1560455150733,7
1560455316203,382448855,217368370,UNKNOWN,1560455234680,7
1560455316203,382448855,217368370,TILTING,1560455294428,7
1560455316203,382448855,217368370,UNKNOWN,1560455319679,7
1560455316203,382448855,217368370,TILTING,1560455378648,7
1560455456373,382448917,217368439,STILL,1560455402680,7
1560455456373,382448917,217368439,TILTING,1560455443924,7
1560455456373,382448917,217368439,STILL,1560455458652,7
1560455585397,382448786,217368569,STILL,1560455534668,7
1560455585397,382448786,217368569,TILTING,1560455574640,7
1560455585397,382448786,217368569,RUNNING,1560455587683,7
1560455585397,382448786,217368569,TILTING,1560455626150,7
1560455585397,382448786,217368569,IN_ROAD_VEHICLE,1560455629508,7
1560455711509,382444286,217374793,TILTING,1560455689423,7
1560455711509,382444286,217374793,UNKNOWN,1560455713802,7
1560455842369,382442568,217376570,STILL,1560455799636,7
1560455977353,382439949,217377397,UNKNOWN,1560455922652,7
1560455977353,382439949,217377397,STILL,1560456006650,7
1560456105479,382440251,217377701,TILTING,1560456069966,7
1560456105479,382440251,217377701,UNKNOWN,1560456107763,7
1560456105479,382440251,217377701,TILTING,1560456166744,7
1560456252219,382440251,217377701,UNKNOWN,1560456191666,7
1560456252219,382440251,217377701,UNKNOWN,1560456256316,7
1560456252219,382440251,217377701,TILTING,1560456315392,7
1560456418203,382442404,217374766,STILL,1560456339696,7
1560456418203,382442404,217374766,TILTING,1560456393906,7
1560456418203,382442404,217374766,STILL,1560456421684,7
1560456560196,382442404,217374766,STILL,1560456497663,7
1560456560196,382442404,217374766,TILTING,1560456543902,7
1560456560196,382442404,217374766,UNKNOWN,1560456563651,7
1560456560196,382442404,217374766,UNKNOWN,1560456592738,7
1560456560196,382442404,217374766,TILTING,1560456595687,7
1560456560196,382442404,217374766,TILTING,1560456647043,7
1560456737213,382442693,217375441,STILL,1560456675819,7
1560456737213,382442693,217375441,STILL,1560456746687,7
1560456898196,382442693,217375441,STILL,1560456831662,7
1560456898196,382442693,217375441,STILL,1560456901677,7
1560457019524,382441075,217374307,STILL,1560456973683,7
1560457019524,382441075,217374307,TILTING,1560457006998,7
1560457019524,382441075,217374307,UNKNOWN,1560457014819,7
1560457019524,382441075,217374307,STILL,1560457052115,7
1560457140218,382441075,217374307,TILTING,1560457102160,7
1560457140218,382441075,217374307,STILL,1560457125667,7
1560457200442,382441147,217377601,TILTING,1560457181936,7
1560457200442,382441147,217377601,STILL,1560457202747,7
1560457320565,382441147,217377601,STILL,1560457315219,7
1560457320565,382441147,217377601,TILTING,1560457359008,7
1560457440591,382441147,217377601,STILL,1560457385797,7
1560457440591,382441147,217377601,UNKNOWN,1560457447462,7
1560457507669,382441361,217376153,TILTING,1560457528898,7
1560457585204,382441234,217373111,STILL,1560457552014,7
1560457627940,382441169,217375414,UNKNOWN,1560457585536,7
1560457627940,382441169,217375414,STILL,1560457640852,7
1560457677776,382441095,217372178,TILTING,1560457677783,7
1560457677776,382441095,217372178,STILL,1560457689196,7
1560457756420,382441154,217374375,UNKNOWN,1560457758705,7
1560457756420,382441154,217374375,TILTING,1560457815919,7
1560457893824,382441154,217374375,UNKNOWN,1560457837722,7
1560457893824,382441154,217374375,TILTING,1560457898696,7
1560457893824,382441154,217374375,STILL,1560457923736,7
1560458014199,382441154,217374375,TILTING,1560457979703,7
1560458014199,382441154,217374375,STILL,1560458007740,7
1560458065391,382440903,217375272,TILTING,1560458106738,7
1560458065391,382440903,217375272,STILL,1560458119320,7
1560458187193,382440903,217375272,TILTING,1560458163733,7
1560458187193,382440903,217375272,UNKNOWN,1560458181587,7
1560458187193,382440903,217375272,TILTING,1560458241179,7
1560458311205,382440903,217375272,UNKNOWN,1560458265696,7
1560458311205,382440903,217375272,TILTING,1560458336696,7
1560458370435,382441083,217375301,STILL,1560458372730,7
1560458370435,382441083,217375301,UNKNOWN,1560458424440,7
1560458490544,382441083,217375301,UNKNOWN,1560458506148,7
1560458619057,382441083,217375301,TILTING,1560458562382,7
1560458619057,382441083,217375301,STILL,1560458584286,7
1560458677406,382441843,217376250,STILL,1560458679709,7
1560458677406,382441843,217376250,TILTING,1560458721467,7
1560458677406,382441843,217376250,UNKNOWN,1560458736407,7
1560458815191,382441843,217376250,TILTING,1560458790970,7
1560458815191,382441843,217376250,STILL,1560458818702,7
1560458946279,382441843,217376250,STILL,1560458894662,7
1560458946279,382441843,217376250,TILTING,1560458937890,7
1560458946279,382441843,217376250,STILL,1560458955554,7
1560459007552,382440659,217375643,STILL,1560459033915,7
1560459007552,382440659,217375643,TILTING,1560459085066,7
1560459191241,382440659,217375643,STILL,1560459110652,7
1560459191241,382440659,217375643,STILL,1560459194744,7
1560459191241,382440659,217375643,TILTING,1560459244691,7
1560459191241,382440659,217375643,UNKNOWN,1560459267705,7
1560459344206,382440659,217375643,STILL,1560459347657,7
1560459344206,382440659,217375643,TILTING,1560459398168,7
1560459344206,382440659,217375643,STILL,1560459422671,7
1560459503198,382440568,217376401,STILL,1560459506674,7
1560459623230,382440568,217376401,TILTING,1560459586919,7
1560459623230,382440568,217376401,UNKNOWN,1560459604498,7
1560459683423,382442220,217376956,TILTING,1560459662152,7
1560459683423,382442220,217376956,STILL,1560459685687,7
1560459683423,382442220,217376956,TILTING,1560459740487,7
1560459833686,382442220,217376956,STILL,1560459769724,7
1560459833686,382442220,217376956,STILL,1560459837212,7
1560459991194,382442220,217376956,STILL,1560459912678,7
1560459991194,382442220,217376956,STILL,1560459994707,7
1560459991194,382442220,217376956,TILTING,1560460040953,7
1560460136193,382442800,217378272,STILL,1560460069698,7
1560460136193,382442800,217378272,TILTING,1560460117697,7
1560460136193,382442800,217378272,STILL,1560460139691,7
1560460136193,382442800,217378272,STILL,1560460215842,7
1560460300198,382442800,217378272,STILL,1560460303672,7
1560460640391,382442186,217376239,TILTING,1560460638162,7
1560460942478,382441972,217376804,UNKNOWN,1560460944666,7
1560460942478,382441972,217376804,TILTING,1560460997363,7
1560461071378,382443064,217375681,STILL,1560461022540,7
1560461135343,382441700,217376157,TILTING,1560461116713,7
1560461135343,382441700,217376157,UNKNOWN,1560461133760,7
1560461135343,382441700,217376157,UNKNOWN,1560461155742,7
1560461135343,382441700,217376157,TILTING,1560461161833,7
1560461384106,382440449,217378321,TILTING,1560461210268,7
1560461384106,382440449,217378321,STILL,1560461238672,7
1560461384106,382440449,217378321,TILTING,1560461288149,7
1560461384106,382440449,217378321,UNKNOWN,1560461310023,7
1560461384106,382440449,217378321,TILTING,1560461366648,7
1560461384106,382440449,217378321,UNKNOWN,1560461387637,7
1560461518238,382440592,217374314,STILL,1560461471689,7
1560461644449,382442808,217374754,STILL,1560461591728,7
1560461644449,382442808,217374754,TILTING,1560461683524,7
1560461644449,382442808,217374754,UNKNOWN,1560461708656,7
1560461773201,382442808,217374754,TILTING,1560461759940,7
1560461773201,382442808,217374754,UNKNOWN,1560461776654,7
1560461773201,382442808,217374754,TILTING,1560461835428,7
1560461917197,382441161,217375030,UNKNOWN,1560461859665,7
1560461917197,382441161,217375030,TILTING,1560461914427,7
1560461917197,382441161,217375030,STILL,1560461943674,7
1560461917197,382441161,217375030,TILTING,1560461992181,7
1560462076594,382440237,217377926,STILL,1560462013719,7
1560462076594,382440237,217377926,STILL,1560462078890,7
1560462197363,382443907,217374802,IN_ROAD_VEHICLE,1560462154668,7
1560462197363,382443907,217374802,UNKNOWN,1560462239672,7
1560462325530,382452387,217363772,UNKNOWN,1560462327812,7
1560462452344,382457027,217363174,IN_ROAD_VEHICLE,1560462411687,7
1560462581387,382463399,217371751,IN_ROAD_VEHICLE,1560462494698,7
1560462581387,382463399,217371751,UNKNOWN,1560462583672,7
1560462717370,382471043,217381119,UNKNOWN,1560462671735,7
1560462717370,382471043,217381119,IN_ROAD_VEHICLE,1560462754667,7
1560521659643,382476437,217389418,RUNNING,1560521620587,7
1560521659643,382476437,217389418,WALKING,1560521719267,7
1560521792690,382467859,217385095,WALKING,1560521794968,7
1560521792690,382467859,217385095,TILTING,1560521838589,7
1560521792690,382467859,217385095,WALKING,1560521865192,7
1560521893966,382457171,217374343,TILTING,1560521962430,7
1560522041506,382453952,217367875,UNKNOWN,1560521983345,7
1560522041506,382453952,217367875,TILTING,1560522031489,7
1560522041506,382453952,217367875,UNKNOWN,1560522043789,7
